Artist,Title,Found on Spotify?,Spotify URI,Corrections
Los Dos Reales,Me Piden,Unknown,,
Julia Palma,Cuando Abras Los Ojos,Unknown,,
Chivirico,Asi,Unknown,,
David Lama,Candilejas,Unknown,,
"Luis Demetrio, Orquesta de Roberto Perez Vazquez",La Puerta,Unknown,,
Manuel Pomián,Amor De La Calle,Unknown,,
Andy Russel,Contigo En La Distancia,Unknown,,
Javier Solís,Besame Y Olvidame,Unknown,,
"Los Hermanos Reyes, Teresita",Encadenados,Unknown,,
Luis Arcaraz,Viajera,Unknown,,
Fernando Fernandéz,Un Corazon ,Unknown,,
Alvaro Carillo,Cancionero,Unknown,,
María Victoria,Esta Sellado = Decreed By Fate,Unknown,,
Rebeca,Señora tentacion,Unknown,,
María Victoria,Como Un Perro,Unknown,,
"Pedro Vargas, María Victoria, Luis Alcaraz",Boniita,Unknown,,
Jose Antonio Mendez,La Gloria Eres Tu,Unknown,,
Pepe Jara,El Andariego,Unknown,,
Hermanas Hernandez,Que Te Importa,Unknown,,
Amparo Montes,Inolvidable,Unknown,,
Chava Flores,Ingrata Perfida,Unknown,,
Felipe Arriaga,El Derrotado,Unknown,,
CUCO SANCHEZ,Unknown Track,Unknown,,
Frankie Reyes,Aquel Señor ,Unknown,,
"Pedro Infante, Orquesta De Noé Fajardo",La Negra Noche,Unknown,,
Los Zafiros Cubanos,He Venido,Unknown,,
Alci Acosta,Gota A Gota,Unknown,,
Julio Jaramillo,Te Odio Y Te Quiero,Unknown,,
Los Dandys,Gema,Unknown,,
Los Corazones Solitarios,El Tiempo Que Has Llorado ,Unknown,,
Sonora Tropicana,El Hombre Que Yo Amo ,Unknown,,
ROGELIO MARTINEZ,Y SIGUES SIENDO TU,Unknown,,
CUERDAS DEL CARIBE,YO SOY JUAN VALDEZ,Unknown,,
WILLIE GONZALEZ,HASME OLVIDARLA,Unknown,,
La Sonora Del Caribe,Te Aprovechas De Mi,Unknown,,
SONORA ALTEPEXANA,COPA ROTA,Unknown,,
Julio Jaramillo,Nuestro Juramento,Unknown,,
Los Moonlights,Con La Luna Llena,Unknown,,
Los Moonlights,Carta Para Un Angel,Unknown,,
Los Tres Ases,Tu Eres MI Destino,Unknown,,
Alci Acosta,Porque Yo Quiero,Unknown,,
Grupo La Amistad,Naila,Unknown,,
La Sonora Santanera,Fruto Robado,Unknown,,
"Bienvenido Granda, La Sonora Matancera",La Cancion Del Borracho,Unknown,,
Orlando Contreras,Por Borracha,Unknown,,
Los Angeles Negros,Sigamos Pecando,Unknown,,
Polo,El Ultimo Beso,Unknown,,
Los Roggers,Noches Y Dias Perdidos,Unknown,,
"Flor Silvestre, Mariachi Vargas de Tecalitlán",Cielo Rojo (Red Sky),Unknown,,
Chayito Valdez,Besos Y Copas,Unknown,,
Sonora Maracaibo,No Dejes De Quererme,Unknown,,
Rodolfo Y Su Tipica,Vanidad ,Unknown,,
La Sonora Matancera,Mala Mujer,Unknown,,
Sonora Siguaray,"Te Vas, Te Vas",Unknown,,
"super vago, Fruko y sus Tesos, Son De Azúcar, Sonora Tropicana, Los Pakines, Trio Matamoros, La Suprema Corte, Chico Navarro, Chico Cervantes, sonora dinamita, Trópico Latino, Sonido Tibiri, Sonido Chaney",Las Castañuelas,Unknown,,
Los Titanes De La Salsa,Sobredosis De Amor,Unknown,,
Orquesta Bambu,La Tengo Que Olivedar,Unknown,,
Los Golpes,Olvidarte Nunca,Unknown,,
Los Pulpos,Lo Que Te Queda ,Unknown,,
Palito Ortega,Prometimos No Llorar,Unknown,,
Perlas Cubanas,Ya No Me Quieras,Unknown,,
Lucho Gatica,Delirio,Unknown,,
Beatriz Adriana,Adios y Bienvenida,Unknown,,
Javier Solís,Arbol Sin Hojas,Unknown,,
Alberto Vasquez,Por Un Amor,Unknown,,
Sancha,Tu Solo Tu (Cover),Unknown,,
Sancha,Cucurrucucu Paloma (Cover),Unknown,,
Los Zafiros,Por No Comprenderte,Unknown,,
Leo Dan,Te He Prometido,Unknown,,
Los Moonlights,Si Te Doy Mi Corazon,Unknown,,
Los Moonlights,Leticia Isabel,Unknown,,
Los Terricolas,Dos Cosas,Unknown,,
Jasper Bones,Sabor A Mi (Cover),Unknown,,
Jasper Bones,Leo Dan Como Te Extraño Mi Amor (Cover),Unknown,,
Ralfi Pagan,El Hijo De Mama,Unknown,,
Willie Colon,"Oh, Que Sera?",Unknown,,
Cuco Sanchez,Toda Una Vida,Unknown,,
Los Zafiros,Canta Lo Sentimental,Unknown,,
Enrique G,Tu Cabeza En Mi Hombro S,Unknown,,
Angel Canales,Nostalgia,Unknown,,
Joe Cuba Sextet,Mujer Divina,Unknown,,
Lucho Gatica,Palabras De Mujer,Unknown,,
Los Tecolines,Cosas Del Amor,Unknown,,
Beny More,Como Fue,Unknown,,
Javier Solís,Payaso,Unknown,,
Javier Solís,Mar,Unknown,,
Los Pasteles Verdes,Esclavo Y Amo ,Unknown,,
Los Angeles Negros,Dios No Lo Quiera,Unknown,,
Los Tres Diamantes,La Gloria Eres Tú,Unknown,,
Lucho Gatica,La Barca,Unknown,,
Lucho Gatica,Amor Sin Pasado,Unknown,,
Los Zafiros,La Luna En Tu Mirada,Unknown,,
Chavela Vargas,La Enorme Distacia,Unknown,,
Trio Los Panchos,Miseria,Unknown,,
Lucho Gatica,Encadenados,Unknown,,
Los 3 Ases,La Enramada,Unknown,,
Hermans Nuñez,Odiame,Unknown,,
Javier Solís,A La Orilla Del Mar,Unknown,,
Toña La Negra,Cenizas,Unknown,,
Toña La Negra,Noche De Ronda,Unknown,,
Los Zafiros,Mi Amor Perdoname,Unknown,,
Dúo Los Diablos,Loco Amor,Unknown,,
"Tito Puente, La Lupe",Que Te Pedi,Unknown,,
Willie Colon,Que Lio,Unknown,,
"Bienvenido Granda, La Sonora Matancera",Indecisión,Unknown,,
Ralfi Pagan,No Soy De Ti,Unknown,,
Joe Bataan,Mujer Mia,Unknown,,
Los Moonlights,La Capilla De Suenos,Unknown,,
El Chicano,Sabor A Mi,Unknown,,
"Eydie Gorme, The Trio Los Panchos",Fuego Bajo Tu Piel,Unknown,,
De,Flor,Unknown,,
Pedro Infante,Cien Anos,Unknown,,
