Artist,Title,Found on Spotify?,Spotify URI,Corrections
Kizz Daniel,Cough (Odo),Yes,spotify:track:3nT2nrfb3FMLg03W4mPaBl,
Wande Coal,Umbrella,Yes,spotify:track:3gGgULNbxbt6W6LhG7Y1F3,
"DJ Webstar, Young B",Chicken Noodle Soup (Album),Yes,spotify:track:6PGrYbKY6I0LnKmAseNBO2,
La T Y La M,No Soy Un 10,Yes,spotify:track:5Prwgr5KM1sH5ajYU2JnQ6,
Brett Dennen,Darlin' Do Not Fear,Yes,spotify:track:5zp4ky32SAN5qgVHKu4x5L,
Lalo Rodriguez,Ven Devorame Otra Vez,Yes,spotify:track:5KrKS5Du3mbvjn2RcjS6oH,
Fuerza Regida F. Grupo Frontera,Bebe Dame,Yes,,
Chassol,Water Voices & Snow,Yes,spotify:track:0IYpfkaxUqRnirYYg9ZR17,
Rihanna,Lift Me Up,Yes,,
Marvin Sapp F. Joe,Home For Christmas,Yes,,
"PJ Morton, Darrel 'Musiqcity' Walls, Gene Moore, Samoht, Tim Rogers, Zacardi Cortez",The Better Benediction,Yes,spotify:track:2EuK9R2y80qasWJte2VKv1,
Whitney Houston,My Love Is Your Love,Yes,spotify:track:1ckU1EhAO0Nr73QYw24SWJ,
Ashanti,Christmas Time Again,Yes,spotify:track:0xBnJDbPobgPwj7SUKfNbS,
Sade,Your Love Is King,Yes,spotify:track:7erXAfnatmoUow8DnbseOY,
Babyface F. Muni Long,The Recipe,Yes,,
Jacquees,Christmas Without You,Yes,spotify:track:5JdTfPvGfMWuCfxbpDFMtB,
Jhené AIko,Wrap Me Up,Yes,spotify:track:1RtVREAhqwLLN4QI6bzvQe,
Pia Mia,Hold On We're Going Home (Cover),Yes,spotify:track:6fhWH0doyn7cSOgjgsuLPh,
Mariah The Scientist,Spread Thin,Yes,spotify:track:4MbzauKV2ydtZZjLsPcuTF,
Mariah Angeliq,Last Christmas,Yes,spotify:track:0y1gzLXU1lBwt8shhNe3CD,
Lenin Jr,Otra Navidad,Yes,spotify:track:7CZVCn0Y7B10gZnA6KCPu8,
New Boyz,You're A Jerk (Clean),Yes,,
Chicos Aventura,Noche De Paz,Yes,spotify:track:2IXHLHmiSLMJvmgrFlRz94,
Grupo Quintana,Fotos Y Recuerdos,Yes,spotify:track:3i3EwdYKowPsUx4MwBKEZU,
Tems,Free Mind (DJ Zayy Remix),Yes,,
"Romeo Santos, Toño Rosario, Rubby Perez, Fernando Villalona, Ramón Orlando","15,500 Noches",Yes,spotify:track:0X6sRADYbUDYutAulPllKN,
"Omar-S, Mitchell Yoshida", Virgil ,Yes,spotify:track:6Kfoi31ACkp9xntZTt5H18,
DJ Rod Lee,Come On,Yes,,
Frank Reyes,Navidad,Yes,spotify:track:32maZshFZ3mkMomp5ZSQ7N,
Fuerza Regida,Feliz Navidad,Yes,spotify:track:0Es2hHjYJqRPlQjMxm6sut,
Intro,The Last Days Of Disco,Yes,,
Fendi,Juke Song,Yes,,
"Hitkidd, Aleza, Gloss Up, Glorilla, Slimeroni, K Carbon",Set The Tone,Yes,spotify:track:0MSe6jp83mHI6jqZqoyeZz,
Tweeday And DJ Revv,How The Bed Go,Yes,,
Tre Oh Fie,Miss Me,Yes,spotify:track:5wtINBfrH1fJ1L0OJvBkiU,
"Cash Cobain, Chow Lee",Freak Of Di Week,Yes,spotify:track:18tYorcnDWc67WKc7cMzIE,
Mall Money,Not A Rapper,Yes,spotify:track:1MBHqdDFhNa1M3GDJG4bxi,
Mudbaby Ru,Gun Class (Freestyle Version),Yes,,
"Más Hangok, Eyes Of Others",Heads On Moving Sticks (Eyes Of Others Remix),Yes,spotify:track:6GxyIRIfphWqpnCeaQXBz0,
RealStasher 50k,Coming Down,Yes,spotify:track:0YPlzD4iIARECCqftFjfDS,
Luh Tyler,5 On It Freestyle,Yes,spotify:track:2wU0DV64me5HFRW0VtWHTL,
FYB Eli,Wish You Well,Yes,,
Spyder C,Credit Card Fraud (Instrumental),Yes,,
Tems,Free Mind (DJ Zayy Remix),Yes,,
Sexyy Red Feat. Sukihana,Born By The River,Yes,spotify:track:1dR964asWRagIvbk5FsJqc,
Skeng,London,Yes,spotify:track:69GzHJZKbGZnYaEpHYaC4n,
Stevedastoner,Barkin',Yes,spotify:track:43WiyXe4kCZ9BNx8Bodqnz,
Big B,Backwood Baby Style,Yes,spotify:track:3yOLJhJunpDd66E9wCEbvY,
BBYAFRICKA Ft. NAEBLUD & BAWSEKITTY,Baby Mama Coochie,Yes,spotify:track:2lHssEty0gcKrI0CXVJl4L,
Kool Keith,Pipes,Yes,spotify:track:294TH89c1murseZ4fCirJj,
3 Fresh MC's,Fresh (Instrumental),Yes,spotify:track:3X8sj5youyEw6XenlgkSIk,
Seiji Oda,GASBREAKDIP,Yes,spotify:track:6mR9AQw74Tyh8gLOPKd6gZ,
The World's Famous Supreme Team,City Life,Yes,,
Lovebug Starski,Say What You Wanna Say,Yes,spotify:track:6EDqWTN01gPs7egI2O8nXX,
Coma Beats,I Cannot Wait,Yes,,
Ninecea Feat. Armanii,Party Time (Sped Up),Yes,spotify:track:5RuUVVrT4aBJJvc04fw096,
Ultraflex,Rhodos	,Yes,spotify:track:0uKQZPQ6Slt2T6QOBCocp5,
Nicola Cruz,Vai Sentir,Yes,spotify:track:4kXmAvxWg7ArpO3Qjuo16N,
Malie,Throat Goat (Jalalnx Fast Edit),Yes,,
Brent Faiyaz,Rolling Stone,Yes,spotify:track:0e0JshRej2NwT7jahEmv52,
Summer Walker,Karma (KilSoSouth Jersey Club Remix),Yes,,
Zach Bryan,Something In The Orange,Yes,spotify:track:3WMj8moIAXJhHsyLaqIIHI,
Rod Wave,Alone,Yes,spotify:track:5ie5OPdaP9fivYaKcjwKF1,
21 Savage,Dip Dip,Yes,spotify:track:3xAXYCtd98G5G0SSJAHtqd,
Dorrough Music,Ice Cream Candy Paint,Yes,,
"Paopao, La Gabi, Villano Antillano",Hebilla,Yes,spotify:track:5JWnIfs6jmUAJzx1HKJlEr,
"Tito ""El Bambino""","Sol, Playa Y Arena",Yes,spotify:track:2OikDCslmF1Y04Szgbc8Hl,
"La Factoría, Eddie Lover",Perdóname,Yes,spotify:track:1OYZbxODr6TMlaT2PRi6Wi,
Eru,Trust Issues,Yes,spotify:track:4gQbZ5zOrsiHT3P4K7m6CF,
Josh Turner,Your Man,Yes,spotify:track:1WzAeadSKJhqykZFbJNmQv,
Vince Gill,Don't Let Our Love Start Slippin' Away,Yes,spotify:track:2G6pvEfrwrJZS6NgqS3DqX,
T Royal,Your Bed,Yes,spotify:track:5f9fttWyiTWKiLlX7fGG67,
Janet Jackson,I Get Lonely,Yes,spotify:track:4FTq81I0X4J6y9X06GcZIN,
Kevi Jonny,Te Love,Yes,,
"Prince Royce, Jay Wheeler, Nicky Jam",Si Te Preguntan...,Yes,spotify:track:4eNNmNRV2An3XIAtSIfUwa,
Conexión Divina,Odio,Yes,spotify:track:3lD9MZbyyl6fAirYEgmABl,
Aha Gazelle,Hard To Find F. MainMain,Yes,spotify:track:6782y5E1oouRJJcho7YtGR,
Shygirl,Firefly,Yes,spotify:track:6K51akbgV0Tb3WI0NY1yYX,
Lay Bankz,Anxious,Yes,spotify:track:4J26YPFPisvscnEFaWFOPs,
Los Enanitos Verdes,Mi Primer Dia Sin Ti,Yes,spotify:track:7eKkXV2jH4xGefItHAUk9g,
Galy Galiano,Quien Entiende Este Amor,Yes,spotify:track:5MVbhLRhOLCifhbjwVyZPX,
Exitos Sonideros,Nunca Y Pico,Yes,,
Lil Yachty,Poland,Yes,spotify:track:74loibzxXRL875X20kenvk,
Fireboy DML F. Asake,Bandana,Yes,spotify:track:2qWwuCVeMjF9mUT0S5Iqvl,
"Oxlade, Camila Cabello",Ku So La,Yes,spotify:track:6NYaKDhK6xOuylauWDuLrP,
"Teejay, Ding Dong",Braff,Yes,spotify:track:0u1FgrJMjQ0G39uJUToYXh,
"Karol G, Maldy",Gatúbela,Yes,spotify:track:1ga4PztXOIw1yBbdUt2X8v,
Peezy,Murder For Hire,Yes,,
"2down, Mauri Corey",Hey There Tanisha,Yes,spotify:track:5VAyoCUAJOpcnCOAQELyRu,
Nailah Blackman F. Kes,Timeless,Yes,spotify:track:4ahbQHYhrShUyTE9Z4ywZk,
Shal Marshall,Splinters,Yes,spotify:track:5MdJXHJhPJSmEfUjhcpj1Y,
Patrice Roberts,Tricks (Wrong Woman),Yes,spotify:track:4Bhjy0CizSOwr5khpcIOs3,
"El Alfa, Noriel, Trueno",LOS APARATOS,Yes,spotify:track:4b6KA8SAIvDy9wT12Emzfc,
"Wegz, Ash",Amira,Yes,spotify:track:2BHxg3zP8IdRvvWPVavzqB,
"Dave, Omar",Starlight,Yes,spotify:track:531KGXtBroSrOX9LVmiIgc,
"Sha Ek, Bandmanrill",Who You Touch,Yes,spotify:track:3wrgUFBUNcKnZf0MrR4uM4,
"Méne, NSQK",Bien Decía Mamá,Yes,spotify:track:1Z0V0J7DHEIzUgb4kJ5boM,
Romeo Santos F. Justin Timberlake,Sin Fin,Yes,,
Madeline Edwards,Heart You Can’t Break,Yes,spotify:track:1ixFVX3Pz4N8CbpvQqcK44,
"Jada Kingdom, Di Genius",GPP,Yes,spotify:track:3rnMusaZSGqhvWJG63Li55,
Jay Melody,Nakupenda,Yes,spotify:track:3TlutO6C5h7LgLcH0X8GMc,
PNB Rock,Selfish,Yes,spotify:track:2xbI8Vmyv3TkpTdywpPyNw,
PnB Rock,Unforgettable (Freestyle),Yes,,
Marc Anthony,Celos,Yes,spotify:track:068i7gxb7kxAAH7LPSpyvT,
Romeo Santos F. Rosalía,El Pañuelo,Yes,,
Prince Royce,Te Robaré,Yes,spotify:track:3fPMRb2gcFTZcYmR0bXnDc,
REI F. Callejero Fino,Tu Turrito,Yes,spotify:track:45dlaEXrXW47TVbrQ4gK7E,
TINI F. Maria Becerra,Mienteme,Yes,spotify:track:6ebo7CQn4ILLGvXRmXHhQz,
Eix,Manicomio,Yes,spotify:track:4xjnICzl5PfWJ8hFqRM4UP,
Alejo F. Young Miko,Un Poquito,Yes,,
Kalan.FrFr,Scoring,Yes,spotify:track:5DuSL6z9KIv58xWCBly9qG,
"Bizzey, Jozo, Kraantje Pappie",Traag,Yes,spotify:track:5fySAmiBZEILTlSwo8n4Wi,
Isabella Lovestory,Fashion Freak,Yes,spotify:track:4ltEQhFTyPkD969kxqlPuu,
Martinwhite,V16,Yes,spotify:track:56t2SH3Pc3b79uj5Y9SyWP,
"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",Yes,spotify:track:2tTmW7RDtMQtBk7m2rYeSw,
Chimbala,Feliz,Yes,spotify:track:2mzDRrBn6M6rWX4bGzd1uQ,
Rosalía,Despechá,Yes,spotify:track:53tfEupEzQRtVFOeZvk7xq,
Nicki Minaj,Super Freaky Girl,Yes,spotify:track:4C6Uex2ILwJi9sZXRdmqXp,
"Zai1k, Tre Oh Fie, 2rare",Dump It Dummy,Yes,spotify:track:7MODHYi60npkw5bgBStqV3,
Vistoso Bosses F. Soulja Boy,Delirious,Yes,,
B-Lovee,Need You (Last Strike),Yes,spotify:track:6HzWOVBg6WUGmj2BNaalKr,
Ice Spice,No Clarity,Yes,spotify:track:0tnT8B415mZyOYETy2ulVv,
SleazyWorldGo F. Lil Baby,Sleazy Flow,Yes,,
NyNy,Whap Whap,Yes,spotify:track:3i2xI2xJYCmpf1jvIksFCx,
Moneyboyzforever,Hood Baby,Yes,spotify:track:0UmAZQKUYyx4iPKD23RTga,
Blondshell,Olympus,Yes,spotify:track:43I2PiBJCc781cQwY5EUVA,
Kevin Kaarl,San Lucas,Yes,spotify:track:75UMtPC77vqKRwfSuYuNPO,
Jubilee,Sunscreen,Yes,spotify:track:3UyVoeuY8Pr4ixF2jr3a48,
AP Dhillon,Summer High,Yes,spotify:track:1aL9518P5G72N92b48tuKw,
Ptrp Studio,ชอบเธออะ (Back Time),Yes,,
Rod Wave,Married Next Year,Yes,spotify:track:0fSt8wlwGhpg4QAMju3xPe,
Frankie Ruiz,Bailando,Yes,spotify:track:6zHD3wf54eC5wiGNVfrT39,
Ariel Camacho Y Los Plebes Del Rancho,Te Metiste,Yes,spotify:track:4KrXsgZHi1yLZLB1Wlgcbt,
Rema,Calm Down,Yes,spotify:track:6hgoYQDUcPyCz7LcTUHKxa,
Ruger,Girlfriend,Yes,spotify:track:57jUCJelGAISFxuea34lrr,
Kizz Daniel,Eh God (Barnabas),Yes,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,
Naza,Baby Lova,Yes,spotify:track:3XD31ARcl4mqRq86sE5gPw,
D Jay,Balance It,Yes,spotify:track:7hPuCh676Zvb5b7LWQnXf9,
Atim,My Boo,Yes,spotify:track:6ElwZKwPMtnXX2kpUQZhlv,
Lata Harbor F. Bobby Brackins,Pistol Piston,Yes,,
Skillibeng,Hot,Yes,spotify:track:2gnZmri5j3mWEPiMN6DOPz,
"Ch’cco, Mellow And Sleazy",Nkao Tempela,Yes,spotify:track:5px6g0U4AmfF8Jx9uhJbVC,
Costa Titch,Big Flexa,Yes,spotify:track:6PczP7McR5UyseBwf3QMBd,
Asake F. Burna Boy,Sungba (Remix),Yes,,
SPINALL F. Asake,PALAZZO,Yes,,
Asake,Peace Be Unto You (PBUY),Yes,spotify:track:6ewsOjbC1jWAZcjAhVxDs0,
"Hailey Whitters, Country Club Martini Crew",Everything She Ain't (Country Club Martini Crew Remix),Yes,,
"8RO8, JOBY, GohRilla",When Will I?,Yes,spotify:track:7MZxpFSyDsmEcqOlP8kMjc,
Chris Flow,No Siento Na,Yes,,
Lay Bankz,Can We Talk,Yes,spotify:track:3ygdV6oIJ7nGnRzD3OYiht,
Burna Boy,Last Last,Yes,spotify:track:5YbPxJwPfrj7uswNwoF1pJ,
"Tomy DJ, DJ Pirata, El Kaio",Mi Bebito Fiu Fiu,Yes,spotify:track:5N9hHCSiZPc8GWqH6BQmMm,
"Demarco Flamenco, Camela",Pa Ti Pa Mí Na Má,Yes,spotify:track:2013yX7IujgpGJHzz6Qqsi,
The Clark Sisters,Livin',Yes,,
"Maverick City Music, Kirk Franklin, Chandler Moore, Maryanne Joshua George",Melodies from Heaven,Yes,spotify:track:5dHmnf2FHDemeLcICbndSf,
Luis Figueroa,Todavia Te Espero,Yes,spotify:track:5N672z43ZiJfvgDwTaCxI0,
Maelo Ruiz,Entrégate,Yes,spotify:track:21N3NkkiKW7rOj2jHKt3is,
Akon F. Snoop Dogg,I Wanna Love You,Yes,spotify:track:1OKvqRUG3QbaqLWGn7bhzF,
"Serani, Ding Dong, Razz 'N' Biggy",Skip To Ma Luu,Yes,spotify:track:6sLD8Vq3QMYZLBvrwBd12a,
Lily Allen,Smile,Yes,spotify:track:4aR9bPMAOFySBuQSbVWF3d,
Sean Paul,Beat Of My Heart,Yes,spotify:track:61Ox3v0nUOunBUJ1F95BEY,
Feid,Ferxxo 100,Yes,spotify:track:1sbNEFiURUYfy024cJX8JG,
Rae Sremmurd,Denial,Yes,spotify:track:4MQnXVR8DJvsySuXYuzUtf,
IAmSu,By My Side,Yes,spotify:track:64gxE7cT3zyvtApCGyZQjL,
Britney Spears,Sometimes,Yes,spotify:track:1UI0l2L66HJ9AtoEOlHzv4,
Kumi,Zapalimy Blanta,Yes,spotify:track:6xGNnyu66yXZhjenvznd6f,
Don Omar F. Lucenzo,Danza Kuduro,Yes,,
Muni Long F. Saweetie,Baby Boo,Yes,,
Koryn Hawthorne,Won’t He Do It,Yes,spotify:track:5Vr9WTLcbpKRkQGvVen13W,
Shani Boni F. Kenzo G,GEEK,Yes,,
Goldenboy Countup,Militant,Yes,spotify:track:0g1zEuZbeK4lfxvIoRnGwB,
Travis Porter F. Trouble,Fuck N****,Yes,,
Trouble,Bussin,Yes,spotify:track:2iWqAucTUiUXk1Hx5pMu5z,
Trouble,Nuntn Else To Do,Yes,spotify:track:2yUAzrcteODs6dqnc9JVwA,
Christopher Martin F. Romain Virgo,Leave People Business Alone,Yes,,
Alaine,Sacrifice,Yes,spotify:track:3XIpW915FnPOBo6s0ZMlhI,
Speaker Knockerz,Freak Hoe,Yes,spotify:track:0cBRmV3NkhS3FWwuyyB68d,
Charly Black,Gyal You A Party Animal (Original Version),Yes,spotify:track:6bOLRTULQUiXeVnxOIPZVA,
Janet,Every Time,Yes,,
Rema,Calm Down,Yes,spotify:track:6hgoYQDUcPyCz7LcTUHKxa,
Marc Anthony,Flor Pálida,Yes,spotify:track:47TyfLrGhYHHyyQWk64d0M,
"Donna Lewis, John Wicks, King Britt",I Love You Always Forever (Philly Remix),Yes,spotify:track:26sX3N250iZAe8NRZnodBg,
RAYBEKAH,I Like Boys,Yes,spotify:track:5k649quu78POTCYuINuv8L,
"Camidoh F. Mayorkun, Darkoo, And King Promise",Sugarcane (Remix),Yes,spotify:track:6NuG2JgERZZXvvjmtjOFix,
Amari’ Noelle,Motion,Yes,spotify:track:2S9z9vVqHYMHSDaekOIdtB,
"Hitkidd, Glorilla",F.N.F. (Let's Go),Yes,spotify:track:1vrFJDrysqmsNAgyjBzx4f,
Jossman,En Lo Oscurito,Yes,spotify:track:5sWbOHWTRvsn5hSxLfsgUi,
Adriel Flow,Tengo Eso,Yes,spotify:track:2Plx8VUkMXGBdk2zwv3MMb,
Yarge,Más De Tí,Yes,spotify:track:2DJWnXdqFFHQE8E8voAS5N,
Disclosure F. RAYE,Waterfall,Yes,spotify:track:3X2Aw6bQ7TfMMKsTzjTlDg,
FBC F. Vhoor And Mariana Cavanellas,Nao Da Pra Explicar,Yes,,
Bad Bunny,Eséname A Bailar,Yes,spotify:track:2NMjggapJcXXM7WccGEBUO,
Bad Bunny,El Apagón,Yes,spotify:track:0UvZcEfpzVyx47QsRbjyBz,
Bianca Oblivion,Selecta,Yes,spotify:track:46QjkOGT7m4O6Hiy4v7IQP,
"Ciara, Andre 3000, Ludacris, Bei Maejor",Ride (Bei Maejor Remix),Yes,,
Andre Nickatina,Powda 4 The Hoes,Yes,spotify:track:10kIJjdStN3dZxmZHDJghh,
Judith Arancibia F. Piper Beats,TAHEC,Yes,,
Yahritza Y Su Esencia,Dejalo Ir,Yes,spotify:track:0IWbhl9q9HISium2adh6h2,
Luis Vazquez,Peligro,Yes,spotify:track:12JyMFngqOZ8VSOHgYD9v5,
Marvin Sapp,Praise Him In Advance,Yes,spotify:track:3fJ1I1XNSSs7BcLkOxSCUp,
JFab & Paola Fabre,Por Amor,Yes,spotify:track:5SBaTBu2nHRPwdSVHav449,
Zzolio F. Aitana,Mon Amour (Remix),Yes,,
Jamie xx,Let's Do It Again,Yes,spotify:track:2QCVm12mjsncDq1GsJdX9a,
"Kay Flock F. Cardi B, Dougie B, Bory300",Shake It,Yes,spotify:track:1ul1pda004whPRg2ccGac5,
"Yung Lean F. Bladee, Ecco2k, Skrillex",SummerTime Blood,Yes,spotify:track:0NTxPkoyndrAN07DYS2ouO,
Aldn,Sink,Yes,spotify:track:5smvhXxq6FpGKNJIqwOetD,
Omar Apollo,Killing Me,Yes,spotify:track:5BhK8Mho223YLPQOLfzWNP,
Vince Staples,When Sparks Fly,Yes,spotify:track:1jhdCONafFj1hzJsPvZx27,
FLO,Cardboard Box,Yes,spotify:track:2rf9i0Enr8cw1JRME8Rsvq,
Hunxho F. 21 Savage,Let’s Get It,Yes,,
"Lit Killah, De La Ghetto, L-Gante",KU’,Yes,spotify:track:261Jxss9utRCMg11TWEU8M,
Chris Lebron,Dime A Ve,Yes,spotify:track:0z01owIvrHvr9rvPWb4332,
Digga D,Hold It Down,Yes,spotify:track:3IjlT2JvAXQSl4l3DwnHlg,
Ahmed Saad,El Melouk,Yes,spotify:track:04vHPXVGnb51q13NBoW22W,
Wizkid F. Buju,Mood,Yes,,
Skin On Skin,Save Me,Yes,spotify:track:5dY1VImCcVc5hDBc9tiN17,
BIGBANG,Still Life,Yes,spotify:track:3TSLqZssCoCdDlMhCJ08XW,
Jazmine Sullivan,BPW,Yes,spotify:track:6u0JBv5NxVGRrFtJqFLpa7,
"Pheelz, BNXN",Finesse,Yes,spotify:track:4Gasn91fsCefnN8zM5GjA8,
"Magixx, Ayra Starr",Love Don't Cost A Dime (Re-Up),Yes,spotify:track:0hW02S9ACVYANz1ica10jH,
Alejo,Pantysito (Feat. Feid And Robi),Yes,,
Cris MJ,Una Noche En Medellín,Yes,spotify:track:0lREs0EdgrMQQKw00yx0Ct,
FMK,Prende La Cámara (Feat. Tiago PZK),Yes,spotify:track:2UcWAHN6TRQtkZovAuwySo,
"Rosalía, Tokischa",La Combi Versace,Yes,spotify:track:5gCNf9wMVrYuM2fvfgLTlF,
DJ Joe,Te La Tiro Pa Que Bailes,Yes,spotify:track:4y9Yn8z2cUVvmSPFMEVirk,
Ms Nina,Intro,Yes,spotify:track:3DPInrVz1FtCE5bXWouv2a,
"Mura Masa, Lil Uzi Vert, PinkPantheress",Bbycakes,Yes,,
Overmono,Gunk,Yes,spotify:track:4Nv1liSp522fuF1AGu6Yxs,
Bad Boy Chiller Crew,Always Be My Baby Boy,Yes,spotify:track:5ycjyEkMSlLCMifjYgQOfp,
Adriel Favela,Contigo No Fue (Feat. La Cotorrisa And Strecci),Yes,,
Yahritza Y Su Esencia,Soy El Unico,Yes,spotify:track:4pKhxDtzoLPVy4GzW1ibAz,
Yatta Bandz,Don’t Go,Yes,spotify:track:6aGAeU061xRUTGEV3zcAiw,
Bori,Peaky Driller,Yes,spotify:track:6P508hYz4FTv0BBoVIirCu,
Lillz,Glad U Came (Feat. ZieZie),Yes,spotify:track:0P88fVbvRQGgRQN1GulQNy,
Fireboy DML,Playboy,Yes,spotify:track:1Cg51Jk6EoXBQ0KiwzWJfm,
Savannah Ré,Fiji,Yes,spotify:track:2fVYT0yE6oLLKL3Fe9Sve7,
Daft Punk,Something About Us,Yes,spotify:track:1NeLwFETswx8Fzxl2AFl91,
Tayc,N'Y Pense Plus,Yes,spotify:track:3qe7VcbqjYNvFwhP0sFItH,
"Rexx Life Raj, Fireboy DML, Wale",Beauty in the Madness,Yes,spotify:track:2LtHHdfNiV1Yel25dNsIXy,
Rosalía,Hentai,Yes,spotify:track:4kroNlz8BTfswE4M0i3YCh,
Michael Harrison,In Flight,Yes,spotify:track:5lscmf0pZoauTn2SOfxypS,
Romeo Santos,Sus Huellas,Yes,spotify:track:7fBuy1fdHEwG3mRdlHNM41,
Amindi,slideshow,Yes,spotify:track:1NxCtk7ybnoLfNBBnMg5oM,
Ryan Castro,Mujeriego,Yes,spotify:track:78kygHp1dvW1kncYjBgbe1,
Rihanna,Watch N' Learn,Yes,spotify:track:5KuTNU1Uyf8IN1kNTtxJqt,
Jah Vinci,Heart Too Clean,Yes,spotify:track:6wKThjopVE8UVqyZfgaKcN,
Artemas,Real Life,Yes,,
Niko Rubio,Dream Girl,Yes,spotify:track:7zF3Vmh0KRdw4lSRZtXCuP,
Tempest,Lemon Pepper Wet,Yes,spotify:track:6HyDUjZBvAitKVlEo3UPMt,
Flowerolove,I Love This Song,Yes,spotify:track:2VKbUViTadYv4fH8JRPHDc,
Priscilla Block,My Bar,Yes,spotify:track:4puniyhnAcQbyTcIOQVJhE,
"Farruko, Dimelo Flow, Rauw Alejandro, Mr. Vegas, Maria Becerra, Fatman Scoop",Suelta,Yes,spotify:track:6b8ssfeNotmNKa9AzS734T,
Stanley F. El Barto,Mi Gata,Yes,,
"Daddy Yankee, Zion y Lennox","Tu Principe (Live In Medellin, Colombia)",Yes,,
Two Shell,Home,Yes,spotify:track:0fAuuR5hoWZtTMpuqqxAGy,
Los Lara,Fumando Mota,Yes,spotify:track:3pJqGlXzMjn3yrhYBTPYA1,
James Fauntelroy,Feel,Yes,spotify:track:3iJf0dg0PGISj0ied0T0g0,
Nektunez,Slides,Yes,spotify:track:6KjUipypS1bYE0UcS1cKj3,
Jill Scott,Crown Royal,Yes,spotify:track:2mX2iJ6rw3ja90OPzHrmHT,
Sarina Paris,Look At Us,Yes,spotify:track:42MVI9N0ikM6m8QgrC1nUu,
Eltee Skhillz,ODG,Yes,spotify:track:7MVWJodTHuubI1eGFlKrMy,
Bla$Ta,BB King,Yes,spotify:track:0Iectz4hOUz7RSBEK1ygc7,
Lil Kesh F. Zinoleesky,Don’t Call Me,Yes,,
"Baby Face Assassins, Dem Hoodstarz",Grown Man (Remix),Yes,,
"Fireboy DML, Ed Sheeran",Peru,Yes,spotify:track:3s1KwrLP0NlFWiWbjz6bfQ,
Pacho El Antifeka F. Rauw Alejandro,Tu No Eras Asi,Yes,,
Tiago PZK F. Lit Killah,Entre Nosotros,Yes,,
Lil Yee F. Lil Bean,Dead & Gone,Yes,,
Stunnaman02 F. QuakeBeatz,Big Steppin,Yes,,
"Robinson, Jason Derulo, Rema",Ayo Girl (Fayahh Beat),Yes,,
Tierra Whack,Heaven,Yes,spotify:track:5RMe2tA7RRyWP3cb3upPLd,
Muni Long,Hrs & Hrs,Yes,spotify:track:3ncmoWTwJgx63LwMTyBCXf,
Alameda,Gonna Bleach My Eyebrows,Yes,spotify:track:3Am6nVgWd4pwO2hguNHqI7,
Dj Dever F. La Toxi Castena,Macta Llega (120),Yes,,
ShoBeatz,Still Into You Drill,Yes,spotify:track:0VmCeV3tA8u1YRqrDctrTM,
Rayvanny F. Zuchy,Number One,Yes,,
Los Angeles Azules F. Nicki Nicole,Otra Noche,Yes,,
Fuerza Regida,Descansando,Yes,spotify:track:3QXBaUQ8iwP2WI1GpQIP18,
DannyLux,Tristeza Y Traicion,Yes,spotify:track:3otr23EypFovRCjnPODejZ,
Ahmad Jamal Trio,Snowfall,Yes,spotify:track:2glALemt4eHbVuhJPr1QuN,
Keyshia Cole,Have Yourself A Merry Christmas,Yes,spotify:track:7sCq3Z3xqytO4aOdsjx16A,
Lady Saw,Rich Man For Christmas,Yes,spotify:track:71ZiXj8n3bGzmZm0yX3N8U,
Cold Flamez,Miss Me Kiss Me Lick Me,Yes,spotify:track:6RxtGc33XaWPn6IMRzda3p,
The 69 Boyz,Watcha Want For Christmas,Yes,,
"Madonna, Saucy Santana",Material Gworrllllllll!,Yes,spotify:track:7m6UQEF3R2wlYTC1rcR6JJ,
MKY,Invierno (Winter),Yes,spotify:track:4f0XiYhsfb9ydQOvz7mJy2,
Infinity Song,Christmas Baby,Yes,spotify:track:6od5kiaRgvFepsgLKekCRt,
Cash Kidd,All I Want,Yes,spotify:track:7jCMgY2401pwrFNHnssw7d,
Charlie6,Llegó La Navidad,Yes,,
OutKast,Interlude: Joy All Day,Yes,spotify:track:4YB1R3tuFtwbMZWfp4kGTl,
Bryson Tiller And Tayla Parx,Aint A Lonely Christmas,Yes,,
Kissie Lee F. Jacquees,Let It Snow,Yes,,
Whitney Houston,The First Nöel,Yes,spotify:track:1pNKIiR1z06WGs0H5dBQ1h,
Sonta,All I Want,Yes,,
Jagged Edge,This Christmas,Yes,spotify:track:2RYS5X6HQ13lwJUmXnSNMC,
CeCe Winans,Away In A Manger,Yes,spotify:track:4pcS79N37zzlgyB7Ywacac,
Willie Nelson,Bandera,Yes,spotify:track:0PFSwgsWdePTE6tQw5MIb8,
Eladio Romero Santos,Sin Ti No Puedo,Yes,spotify:track:0X03Ll5l30gRKfKp2A5EID,
Trio Vegabajeño,Cantares De Navidad,Yes,spotify:track:2Iv6YBslkxslMJQsxshZh5,
The Rondelles,Angels We've Heard On High,Yes,spotify:track:2lIsxDJY9aSkJvg2QSpJyt,
Joan Soriano,Solo Tú,Yes,spotify:track:5B0MC3j46SFQ9Em34HPCkx,
Ayra Starr,Fashion Killer,Yes,spotify:track:3R2Etej4zzbt8LTs3rvJA1,
Marques Houston,That Girl,Yes,spotify:track:08fhbfRSg7eEH0IZT7pB6a,
